V1,queried_symbol
HGNC:19679,AAK1
17q25.3,AATK
HGNC:76,ABL1
1q25.2,ABL2
2023-01-20T00:00:00Z,ABR
SKR1,ACVR1
ALK2,ACVR1
ACVR1A,ACVR1
91,ACVR1B
gene with protein product,ACVR1C
ACVR2,ACVR2A
ENST00000352511.5,ACVR2B
NM_001106.4,ACVR2B
uc001rzj.4,ACVRL1
HGNC:19038,ADCK1
RGD:1311058,ADCK2
ADCK5,ADCK5
ENST00000539909.6,ADK
NM_006721.4,ADK
uc002avf.5,ADPGK
AGK,AGK
103000,AK1
gene with protein product,AK2
NM_016282,AK3
AK4,AK4
HGNC:21596,AK4P3
608009,AK5
ENST00000380822.9,AK6
NM_016283.5,AK6
FLJ32864,AK7
FAP75,AK7
CFAP75,AK7
2.7.4.3,AK8
2013-04-29T00:00:00Z,AK9
ENST00000225737.11,AKAP10
NM_007202.4,AKAP10
HGNC:374,AKAP4
Approved,AKAP7
Approved,AKAP8L
Pleckstrin homology domain containing,AKT1
AKT kinase family,AKT1
201112,AKT2
Q9Y243,AKT3
ENST00000371224.7,ALDH18A1
NM_002860.4,ALDH18A1
02p23.2-p23.1,ALK
a22dc647-4855-4802-9793-bd6baddce724,ALPK1
gene with protein product,ALPK2
NM_020778,ALPK3
HGNC:465,AMHR2
HGNC:21027,ANKK1
ARAF1,ARAF
2014-06-17T00:00:00Z,ATM
HGNC:882,ATR
20q13.2,AURKA
bdd87d24-6a58-476d-8345-41101665dbfd,AURKB
ENST00000302804.12,AURKC
NM_001015878.2,AURKC
AVP,AVP
AXL,AXL
NM_032408,BAZ1B
NM_005881,BCKDK
613,BCR
NM_020836,BEGAIN
191305,BLK
1.3.1.24,BLVRA
BMP2K,BMP2K
BC028383,BMPR1A
Type 1 receptor serine/threonine kinases,BMPR1B
CD molecules,BMPR1B
NM_001204,BMPR2
gene with protein product,BMX
Approved,BRAF
MGI:99495,BRD2
ENST00000303407.12,BRD3
NM_007371.4,BRD3
ENST00000679869.1,BRD4
NM_001379291.1,BRD4
ENST00000399546.7,BRDT
NM_207189.4,BRDT
Approved,BRSK1
protein-coding gene,BRSK2
Approved,BTK
Approved,BUB1
BUB1B,BUB1B
OTTHUMG00000183957,C8orf44-SGK3
gene with protein product,CAD
P0DP23,CALM1
HGNC:1445,CALM2
HGNC:1449,CALM3
604998,CAMK1
CAMK1D,CAMK1D
ENST00000361322.3,CAMK1G
NM_020439.3,CAMK1G
CAMKA,CAMK2A
ENST00000395749.7,CAMK2B
NM_001220.5,CAMK2B
4q26,CAMK2D
ENSG00000148660,CAMK2G
ENSG00000152495,CAMK4
ENST00000348335.7,CAMKK1
NM_032294.3,CAMKK1
gene with protein product,CAMKK2
03p21.31,CAMKV
LIN2,CASK
CAGH39,CASK
FGS4,CASK
2016-03-01T00:00:00Z,CCL2
SCYA3,CCL3
ENST00000605140.6,CCL5
NM_002985.3,CCL5
ENST00000394620.2,CCL8
NM_005623.3,CCL8
NM_053056,CCND1
CCDS12419,CCNE1
CCDS46035,CCNE1
ENST00000256897.9,CCNH
NM_001239.4,CCNH
603412,CDC42BPA
CDC42 binding protein kinase beta,CDC42BPB
2025-10-10T00:00:00Z,CDC42BPG
OTTHUMG00000047810,CDC7
10q21.2,CDK1
16q24.3,CDK10
2009-12-16T00:00:00Z,CDK11A
NM_001787,CDK11B
2005-12-13T00:00:00Z,CDK12
ENST00000181839.10,CDK13
NM_003718.5,CDK13
2009-12-16T00:00:00Z,CDK14
ENSG00000138395,CDK15
HGNC:8749,CDK16
protein-coding gene,CDK17
ENST00000429964.7,CDK18
NM_212502.3,CDK18
OTTHUMG00000015365,CDK19
OTTHUMG00000170575,CDK2
CCRK,CDK20
2016-06-08T00:00:00Z,CDK2AP2
2016-06-08T00:00:00Z,CDK3
2023-01-20T00:00:00Z,CDK4
NM_001164410,CDK5
ENSG00000176749,CDK5R1
2016-06-08T00:00:00Z,CDK6
1022,CDK7
ENST00000381527.8,CDK8
NM_001260.3,CDK8
NM_001261,CDK9
RGD:1305080,CDKL1
496,CDKL2
NM_001113575,CDKL3
uc002rrm.3,CDKL4
2016-01-07T00:00:00Z,CDKL5
RGD:1305019,CERK
gene with protein product,CERKL
ENST00000643780.2,CERT1
NM_001379029.1,CERT1
1ef21707-58c4-46e6-8da7-762b4a26c62a,CHEK1
604373,CHEK2
2.7.1.32,CHKA
ENST00000406938.3,CHKB
NM_005198.5,CHKB
2023-01-20T00:00:00Z,CHUK
HGNC:7067,CIITA
HGNC:21219,CILK1
Approved,CIT
CKB,CKB
1158,CKM
613415,CKMT1A
CKMT,CKMT1B
CKMT1,CKMT1B
"creatine kinase, mitochondrial 2 (sarcomeric)",CKMT2
2023-01-20T00:00:00Z,CKS1B
2023-01-20T00:00:00Z,CLK1
01q22,CLK2
Approved,CLK3
HGNC:13659,CLK4
2023-01-20T00:00:00Z,CLP1
NM_016308,CMPK1
cytidine/uridine monophosphate kinase 2,CMPK2
CCDS76124,CNKSR1
CCDS276,CNKSR1
CCDS72732,CNKSR1
uc002hzz.5,COASY
HGNC:16812,COQ8A
NM_024876,COQ8B
CPNE3,CPNE3
RGD:2425,CSF1R
NM_004383,CSK
1330,CSNK1A1
BC028723,CSNK1A1L
1995-09-27T00:00:00Z,CSNK1D
909b02ca-0509-4d32-adcc-7902e8978de9,CSNK1E
CK1gamma1,CSNK1G1
1330,CSNK1G2
HGNC:2456,CSNK1G3
HGNC:2457,CSNK2A1
2023-01-20T00:00:00Z,CSNK2A2
HGNC:2458,CSNK2A3
1460,CSNK2B
ENSG00000196730,DAPK1
HGNC:2675,DAPK2
HGNC:2676,DAPK3
uc062kgs.1,DCAF1
ENST00000286648.10,DCK
NM_000788.3,DCK
HGNC:2700,DCLK1
DCLK2,DCLK2
DCAMKL3,DCLK3
ENST00000376568.8,DDR1
NM_001297654.2,DDR1
AK095975,DDR2
125855,DGKA
2.7.1.107,DGKB
Approved,DGKD
1178,DGKE
DAGK3,DGKG
ENST00000337343.9,DGKH
NM_178009.5,DGKH
NM_004717,DGKI
139189,DGKK
2023-01-20T00:00:00Z,DGKQ
ENST00000456247.7,DGKZ
NM_001199267.2,DGKZ
HGNC:2858,DGUOK
10de08dc-b612-4929-b849-d2581d0fc5d6,DMPK
2007-02-09T00:00:00Z,DOLK
CCDS1452,DSTYK
CCDS1451,DSTYK
CDC8,DTYMK
TYMK,DTYMK
TMPK,DTYMK
1999-01-29T00:00:00Z,DYRK1A
2016-02-12T00:00:00Z,DYRK1B
2016-02-12T00:00:00Z,DYRK2
OTTHUMG00000036339,DYRK3
OTTHUMG00000168204,DYRK4
EEF2K,EEF2K
1986-01-01T00:00:00Z,EGFR
2015-11-27T00:00:00Z,EIF2AK1
1992-12-04T00:00:00Z,EIF2AK2
MGI:1341830,EIF2AK3
2124,EIF2AK4
Sterile alpha motif domain containing,EPHA1
EPH receptors,EPHA1
RGD:1562679,EPHA10
Approved,EPHA2
ENSG00000044524,EPHA3
2023-01-20T00:00:00Z,EPHA4
NM_004439,EPHA5
NM_001080448,EPHA6
ENST00000369303.9,EPHA7
NM_004440.4,EPHA7
176945,EPHA8
HGNC:3392,EPHB1
NM_017449,EPHB2
ENST00000330394.3,EPHB3
NM_004443.4,EPHB3
ENST00000358173.8,EPHB4
NM_004444.5,EPHB4
760,EPHB6
1095,EPHB6
protein-coding gene,EPS8L1
2903500,ERBB2
2885835,ERBB2
1675005,ERBB2
190151,ERBB3
600543,ERBB4
ENSG00000178607,ERN1
HGNC:16942,ERN2
ethanolamine kinase 1,ETNK1
ENST00000367202.9,ETNK2
NM_018208.4,ETNK2
FAM20B,FAM20B
611061,FAM20C
2023-01-20T00:00:00Z,FASTK
protein-coding gene,FCSK
gene with protein product,FER
FES,FES
73177252-93e0-43e2-8cfd-18ccbf32b370,FGFR1
