Gene Symbol,Annotation,Biosytems Pathway
Aadac,arylacetamide deacetylase,13184050.0
Aadat,"kynurenine/alpha-aminoadipate aminotransferase, mitochondrial",568954777.0
Aars2,"alanine--tRNA ligase, mitochondrial ",1039753383.0
Aasdh,acyl-CoA synthetase family member 4-like isoform X6,30348962.0
Aass,"alpha-aminoadipic semialdehyde synthase, mitochondrial precursor",31980703.0
Abat,"4-aminobutyrate aminotransferase, mitochondrial",283483966.0
Abhd1,abhydrolase domain-containing protein 1,15011864.0
Abhd10,"mycophenolic acid acyl-glucuronide esterase, mitochondrial precursor",440918693.0
Abhd11,abhydrolase domain containing 11,1039772435.0
Abhd12,monoacylglycerol lipase ABHD12,159110817.0
Abhd12b,abhydrolase domain-containing protein 12B,303324606.0
Abhd13,abhydrolase domain-containing protein 13,299473802.0
Abhd14a,alpha/beta hydrolase domain-containing protein 14A precursor,1039794057.0
Abhd14b,alpha/beta hydrolase domain-containing protein 14B,1039794594.0
Abhd15,abhydrolase domain-containing protein 15 precursor,147902337.0
Abhd16a,abhydrolase domain-containing protein 16A,30519896.0
Abhd16b,abhydrolase domain-containing protein 16B,34147236.0
Abhd17a,alpha/beta hydrolase domain-containing protein 17A precursor,1039732717.0
Abhd17b,alpha/beta hydrolase domain-containing protein 17B precursor,755563143.0
Abhd17c,abhydrolase domain-containing protein FAM108C1,158186616.0
Abhd2,abhydrolase domain-containing protein 2,40254377.0
Abhd3,abhydrolase domain-containing protein 3,755560327.0
Abhd4,abhydrolase domain-containing protein 4,568986337.0
Abhd5,1-acylglycerol-3-phosphate O-acyltransferase ABHD5,13385690.0
Abhd6,monoacylglycerol lipase ABHD6,1062594015.0
Abhd8,abhydrolase domain-containing protein 8,257153457.0
Acaa1a,"3-ketoacyl-CoA thiolase A, peroxisomal",568963429.0
Acaa1b,"3-ketoacyl-CoA thiolase B, peroxisomal precursor",755531999.0
Acaa2,"3-ketoacyl-CoA thiolase, mitochondrial",29126205.0
Acaca,acetyl-CoA carboxylase 1,755537049.0
Acacb,acetyl-CoA carboxylase 2,568936761.0
Acad10,acyl-CoA dehydrogenase family member 10,156255157.0
Acad11,acyl-CoA dehydrogenase family member 11,74271799.0
Acad12,"acyl-Coenzyme A dehydrogenase family, member 10-like ",755513797.0
Acad8,"isobutyryl-CoA dehydrogenase, mitochondrial ",1039793920.0
Acad9,"acyl-CoA dehydrogenase family member 9, mitochondrial",100817933.0
