ABL1	ABL	ABL1	Tyrosine-protein kinase ABL1
ACK	ACK	TNK2	Activated CDC42 kinase 1
ACTR2	ACTR2	ACVR2A	Activin receptor type-2A
ACTR2B	ACTR2B	ACVR2B	Activin receptor type-2B
ADCK4	ADCK4	ADCK4	Uncharacterized aarF domain-containing protein kinase 4
Trb1	Trb1	TRIB1	Tribbles homolog 1
BRSK2	BRSK2	BRSK2	Serine/threonine-protein kinase BRSK2
Wnk2	Wnk2	WNK2	Serine/threonine-protein kinase WNK2
AKT1	AKT1	AKT1	RAC-alpha serine/threonine-protein kinase
AKT2	AKT2	AKT2	RAC-beta serine/threonine-protein kinase
AKT3	AKT3	AKT3	RAC-gamma serine/threonine-protein kinase
CaMK1g	CaMK1g	CAMK1G	Calcium/calmodulin-dependent protein kinase type 1G
ALK	ALK	ALK	ALK tyrosine kinase receptor
ALK1	ALK1	ACVRL1	Serine/threonine-protein kinase receptor R3
ALK2	ALK2	ACVR1	Activin receptor type-1
BMPR1A	BMPR1A	BMPR1A	Bone morphogenetic protein receptor type-1A
ALK4	ALK4	ACVR1B	Activin receptor type-1B
TGFbR1	TGFbR1	TGFBR1	TGF-beta receptor type-1
AMPKa1	AMPKa1	PRKAA1	5'-AMP-activated protein kinase catalytic subunit alpha-1
AMPKa2	AMPKa2	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
ANPa	ANPa	NPR1	Atrial natriuretic peptide receptor 1
ANPb	ANPb	NPR2	Atrial natriuretic peptide receptor 2
ARAF	ARAF	ARAF	Serine/threonine-protein kinase A-Raf
ABL2	ARG	ABL2	Abelson tyrosine-protein kinase 2
ATM	ATM	ATM	Serine-protein kinase ATM
ATR	ATR	ATR	Serine/threonine-protein kinase ATR
AurC	AurC	AURKC	Aurora kinase C
AXL	AXL	AXL	Tyrosine-protein kinase receptor UFO
BARK1	BARK1	ADRBK1	Beta-adrenergic receptor kinase 1
GCK	GCK	MAP4K2	Mitogen-activated protein kinase kinase kinase kinase 2
BLK	BLK	BLK	Tyrosine-protein kinase Blk
BRAF	BRAF	BRAF	Serine/threonine-protein kinase B-raf
BRK	BRK	PTK6	Protein-tyrosine kinase 6
BTK	BTK	BTK	Tyrosine-protein kinase BTK
CDK7	CDK7	CDK7	Cyclin-dependent kinase 7
CaMK1a	CaMK1a	CAMK1	Calcium/calmodulin-dependent protein kinase type 1
CaMK2a	CaMK2a	CAMK2A	Calcium/calmodulin-dependent protein kinase type II subunit alpha
CaMK2b	CaMK2b	CAMK2B	Calcium/calmodulin-dependent protein kinase type II subunit beta
CaMK2g	CaMK2g	CAMK2G	Calcium/calmodulin-dependent protein kinase (CaM kinase) II gamma
CaMK4	CaMK4	CAMK4	Calcium/calmodulin-dependent protein kinase type IV
VACAMKL	VACAMKL	CAMKV	CaM kinase-like vesicle-associated protein
CDC2	CDC2	CDK1	Cyclin-dependent kinase 1
CDK2	CDK2	CDK2	Cyclin-dependent kinase 2
CDK3	CDK3	CDK3	Cyclin-dependent kinase 3
CDK4	CDK4	CDK4	Cyclin-dependent kinase 4
CDK5	CDK5	CDK5	Cyclin-dependent kinase 5
CDK6	CDK6	CDK6	Cyclin-dependent kinase 6
CDK8	CDK8	CDK8	Cyclin-dependent kinase 8
PKG1	PKG1	PRKG1	cGMP-dependent protein kinase
PKG2	PKG2	PRKG2	cGMP-dependent protein kinase 2
CHED	CHED	CDK13	Cyclin-dependent kinase 13
CK1a	CK1a	CSNK1A1	Casein kinase I isoform alpha
CK1d	CK1d	CSNK1D	Casein kinase I isoform delta
CK1e	CK1e	CSNK1E	Casein kinase I isoform epsilon
CK1g2	CK1g2	CSNK1G2	Casein kinase I isoform gamma-2
CK1g3	CK1g3	CSNK1G3	Casein kinase I isoform gamma-3
CK2a1	CK2a1	CSNK2A1	Casein kinase II subunit alpha
CK2a2	CK2a2	CSNK2A2	Casein kinase II subunit alpha'
CLK1	CLK1	CLK1	Dual specificity protein kinase CLK1
CLK2	CLK2	CLK2	Dual specificity protein kinase CLK2
CLK3	CLK3	CLK3	Dual specificity protein kinase CLK3
COT	COT	MAP3K8	Mitogen-activated protein kinase kinase kinase 8
FMS	FMS	CSF1R	Macrophage colony-stimulating factor 1 receptor
CSK	CSK	CSK	Tyrosine-protein kinase CSK
MARK3	MARK3	MARK3	MAP/microtubule affinity-regulating kinase 3
CYGD	CYGD	GUCY2D	Retinal guanylyl cyclase 1
CYGF	CYGF	GUCY2F	Retinal guanylyl cyclase 2
DAPK1	DAPK1	DAPK1	Death-associated protein kinase 1
DAPK2	DAPK2	DAPK2	Death-associated protein kinase 2
DLK	DLK	MAP3K12	Mitogen-activated protein kinase kinase kinase 12
DMPK1	DMPK1	DMPK	Myotonin-protein kinase
DMPK2	DMPK2	CDC42BPG	Serine/threonine-protein kinase MRCK gamma
DNAPK	DNAPK	PRKDC	DNA-dependent protein kinase catalytic subunit
DYRK1B	DYRK1B	DYRK1B	Dual specificity tyrosine-phosphorylation-regulated kinase 1B
DYRK2	DYRK2	DYRK2	Dual specificity tyrosine-phosphorylation-regulated kinase 2
DYRK4	DYRK4	DYRK4	Dual specificity tyrosine-phosphorylation-regulated kinase 4
EGFR	EGFR	EGFR	Epidermal growth factor receptor
PKR	PKR	EIF2AK2	Interferon-induced
MARK2	MARK2	MARK2	Serine/threonine-protein kinase MARK2
EphA1	EphA1	EPHA1	Ephrin type-A receptor 1
EphA2	EphA2	EPHA2	Ephrin type-A receptor 2
EphA3	EphA3	EPHA3	Ephrin type-A receptor 3
EphA4	EphA4	EPHA4	Ephrin type-A receptor 4
EphA5	EphA5	EPHA5	Ephrin type-A receptor 5
EphA8	EphA8	EPHA8	Ephrin type-A receptor 8
EphB1	EphB1	EPHB1	Ephrin type-B receptor 1
EphB2	EphB2	EPHB2	Ephrin type-B receptor 2
EphB3	EphB3	EPHB3	Ephrin type-B receptor 3
EphB4	EphB4	EPHB4	Ephrin type-B receptor 4
Erk1	Erk1	MAPK3	Mitogen-activated protein kinase 3
Erk2	Erk2	MAPK1	Mitogen-activated protein kinase 1
Erk3	Erk3	MAPK6	Mitogen-activated protein kinase 6
Erk4	Erk4	MAPK4	Mitogen-activated protein kinase 4
FAK	FAK	PTK2	Focal adhesion kinase 1
FER	FER	FER	Tyrosine-protein kinase Fer
FES	FES	FES	Tyrosine-protein kinase Fes/Fps
FGFR1	FGFR1	FGFR1	Fibroblast growth factor receptor 1
FGFR2	FGFR2	FGFR2	Fibroblast growth factor receptor 2
