HGNC,Group,Family,SubFamily,ensembl
AAK1,AAK1,AAK1,AP2-associated protein kinase 1,ENSG00000115977
ABL1,ABL,ABL1,Tyrosine-protein kinase ABL1,ENSG00000097007
ABL2,ARG,ABL2,Abelson tyrosine-protein kinase 2,ENSG00000143322
ABR,ABR,ABR,Active breakpoint cluster region-related protein,ENSG00000159842
ACK,ACK,TNK2,Activated CDC42 kinase 1,
ACTR2,ACTR2,ACVR2A,Activin receptor type-2A,ENSG00000138071
ACTR2B,ACTR2B,ACVR2B,Activin receptor type-2B,
ADCK1,ADCK1,ADCK1,Uncharacterized aarF domain-containing protein kinase 1,ENSG00000063761
ADCK2,ADCK2,ADCK2,Uncharacterized aarF domain-containing protein kinase 2,ENSG00000133597
ADCK3,ADCK3,ADCK3,Chaperone activity of bc1 complex-like,
ADCK4,ADCK4,ADCK4,Uncharacterized aarF domain-containing protein kinase 4,
ADCK5,ADCK5,ADCK5,Uncharacterized aarF domain-containing protein kinase 5,ENSG00000173137
AKT1,AKT1,AKT1,RAC-alpha serine/threonine-protein kinase,ENSG00000142208
AKT2,AKT2,AKT2,RAC-beta serine/threonine-protein kinase,ENSG00000105221
AKT3,AKT3,AKT3,RAC-gamma serine/threonine-protein kinase,ENSG00000117020
ALK,ALK,ALK,ALK tyrosine kinase receptor,ENSG00000171094
ALK1,ALK1,ACVRL1,Serine/threonine-protein kinase receptor R3,
ALK2,ALK2,ACVR1,Activin receptor type-1,
ALK4,ALK4,ACVR1B,Activin receptor type-1B,
ALK7,ALK7,ACVR1C,Activin receptor type-1C,
ALPHAK1,AlphaK1,ALPK3,Alpha-protein kinase 3,
ALPHAK2,AlphaK2,ALPK2,Alpha-protein kinase 2,
ALPHAK3,AlphaK3,ALPK1,Alpha-protein kinase 1,
AMPKA1,AMPKa1,PRKAA1,5'-AMP-activated protein kinase catalytic subunit alpha-1,
AMPKA2,AMPKa2,PRKAA2,5'-AMP-activated protein kinase catalytic subunit alpha-2,
ANKRD3,ANKRD3,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,
ANPA,ANPa,NPR1,Atrial natriuretic peptide receptor 1,
ANPB,ANPb,NPR2,Atrial natriuretic peptide receptor 2,
ARAF,ARAF,ARAF,Serine/threonine-protein kinase A-Raf,ENSG00000078061
ATM,ATM,ATM,Serine-protein kinase ATM,ENSG00000149311
ATR,ATR,ATR,Serine/threonine-protein kinase ATR,ENSG00000175054
AURB,AurB,AURKB,Aurora kinase B,
AURC,AurC,AURKC,Aurora kinase C,
AXL,AXL,AXL,Tyrosine-protein kinase receptor UFO,ENSG00000167601
BARK1,BARK1,ADRBK1,Beta-adrenergic receptor kinase 1,
BARK2,BARK2,ADRBK2,Beta-adrenergic receptor kinase 2,
BAZ1A,BAZ1A,BAZ1A,Bromodomain adjacent to zinc finger domain protein 1A,ENSG00000198604
BAZ1B,BAZ1B,BAZ1B,Tyrosine-protein kinase BAZ1B,ENSG00000009954
BCR,BCR,BCR,Breakpoint cluster region protein,ENSG00000186716
BIKE,BIKE,BMP2K,BMP-2-inducible protein kinase,
BLK,BLK,BLK,Tyrosine-protein kinase Blk,ENSG00000136573
BLVRA,BLVRA,BLVRA,Biliverdin reductase A,ENSG00000106605
BMPR1A,BMPR1A,BMPR1A,Bone morphogenetic protein receptor type-1A,ENSG00000107779
BMPR2,BMPR2,BMPR2,Bone morphogenetic protein receptor type-2,ENSG00000204217
BMX,BMX,BMX,Cytoplasmic tyrosine-protein kinase BMX,ENSG00000102010
BRAF,BRAF,BRAF,Serine/threonine-protein kinase B-raf,ENSG00000157764
BRD2,BRD2,BRD2,Bromodomain-containing protein 2,ENSG00000204256
BRD3,BRD3,BRD3,Bromodomain-containing protein 3,ENSG00000169925
BRDT,BRDT,BRDT,Bromodomain testis-specific protein,ENSG00000137948
BRK,BRK,PTK6,Protein-tyrosine kinase 6,
BRSK1,BRSK1,BRSK1,Serine/threonine-protein kinase BRSK1,ENSG00000160469
BRSK2,BRSK2,BRSK2,Serine/threonine-protein kinase BRSK2,ENSG00000174672
BTK,BTK,BTK,Tyrosine-protein kinase BTK,ENSG00000010671
CAMK1A,CaMK1a,CAMK1,Calcium/calmodulin-dependent protein kinase type 1,
CAMK1B,CaMK1b,PNCK,Calcium/calmodulin-dependent protein kinase type 1B,
CAMK1D,CaMK1d,CAMK1D,Calcium/calmodulin-dependent protein kinase type 1D,ENSG00000183049
CAMK1G,CaMK1g,CAMK1G,Calcium/calmodulin-dependent protein kinase type 1G,ENSG00000008118
CAMK2A,CaMK2a,CAMK2A,Calcium/calmodulin-dependent protein kinase type II subunit alpha,ENSG00000070808
CAMK2B,CaMK2b,CAMK2B,Calcium/calmodulin-dependent protein kinase type II subunit beta,ENSG00000058404
CAMK2D,CaMK2d,CAMK2D,Calcium/calmodulin-dependent protein kinase type II subunit delta,ENSG00000145349
CAMK2G,CaMK2g,CAMK2G,Calcium/calmodulin-dependent protein kinase (CaM kinase) II gamma,ENSG00000148660
CAMK4,CaMK4,CAMK4,Calcium/calmodulin-dependent protein kinase type IV,ENSG00000152495
CAMKK1,CaMKK1,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,ENSG00000004660
CAMKK2,CaMKK2,CAMKK2,Calcium/calmodulin-dependent protein kinase kinase 2,ENSG00000110931
CAMLCK,caMLCK,MYLK3,Myosin light chain kinase 3,
CCK4,CCK4,PTK7,Inactive tyrosine-protein kinase 7,
CCRK,CCRK,CDK20,Cyclin-dependent kinase 20,
CDC2,CDC2,CDK1,Cyclin-dependent kinase 1,
CDK10,CDK10,CDK10,Cyclin-dependent kinase 10,ENSG00000185324
CDK11,CDK11,CDK19,Cyclin-dependent kinase 19,
CDK2,CDK2,CDK2,Cyclin-dependent kinase 2,ENSG00000123374
CDK3,CDK3,CDK3,Cyclin-dependent kinase 3,ENSG00000250506
CDK4,CDK4,CDK4,Cyclin-dependent kinase 4,ENSG00000135446
CDK5,CDK5,CDK5,Cyclin-dependent kinase 5,ENSG00000164885
CDK6,CDK6,CDK6,Cyclin-dependent kinase 6,ENSG00000105810
CDK7,CDK7,CDK7,Cyclin-dependent kinase 7,ENSG00000134058
CDK8,CDK8,CDK8,Cyclin-dependent kinase 8,ENSG00000132964
CDK9,CDK9,CDK9,Cyclin-dependent kinase 9,ENSG00000136807
CDKL1,CDKL1,CDKL1,Cyclin-dependent kinase-like 1,ENSG00000100490
CDKL2,CDKL2,CDKL2,Cyclin-dependent kinase-like 2,ENSG00000138769
CDKL3,CDKL3,CDKL3,Cyclin-dependent kinase-like 3,ENSG00000006837
CDKL4,CDKL4,CDKL4,Cyclin-dependent kinase-like 4,ENSG00000205111
CHAK1,ChaK1,TRPM7,Transient receptor potential cation channel subfamily M member 7,
CHAK2,ChaK2,TRPM6,Transient receptor potential cation channel subfamily M member 6,
CHED,CHED,CDK13,Cyclin-dependent kinase 13,
CK1A,CK1a,CSNK1A1,Casein kinase I isoform alpha,
CK1A2,CK1a2,CSNK1A1L,Casein kinase I isoform alpha-like,
CK1D,CK1d,CSNK1D,Casein kinase I isoform delta,
CK1E,CK1e,CSNK1E,Casein kinase I isoform epsilon,
CK1G1,CK1g1,CSNK1G1,Casein kinase I isoform gamma-1,
CK1G2,CK1g2,CSNK1G2,Casein kinase I isoform gamma-2,
CK1G3,CK1g3,CSNK1G3,Casein kinase I isoform gamma-3,
CK2A1,CK2a1,CSNK2A1,Casein kinase II subunit alpha,
